"#starttime";"#endtime";"Speech";"sentimentAnnotations"
0.000;1.798;"A mi me ha encantado, la verdad.";"1"
1.798;5.539;"Y: decir que los personajes tienen unas cosas muy divertidas.";"1"
5.539;6.947;"Son muy naturales.";"1"
6.947;12.580;"Y ese es lo que al final al cabo todos deberian de ser, esa, son personajes tan creibles que casi puedes estar ahi viendolos.";"1"
12.580;19.549;"Viendo como interactuan entre ellos, como / como se graduan, como hablan con la pareja, como encuentran un trabajo, todo.";"1"
19.549;21.378;"Y es es un libro fantastico.";"1"
21.378;26.580;"Ya digo, no es un libro: realista, a pesar de que los personajes lo son mucho, es un libro de fantasia.";"1"
26.580;29.910;"Y aun asi // es fabuloso.";"1"
29.910;32.322;"// Pues aqui dejo la resena.";"0"
